CATEGORIA;NOME;PRECO
BLUSINHA;BLUSINHA MANGA COMPRIDA DIMINU; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA DIMINU; R$ 27,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA DIMINU; R$ 50,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA DIMINU; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA DIMINU; R$ 30,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA DIMINU; R$ 30,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA ELASTI; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA ELASTI; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA ELIMIN; R$ 30,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA ELIMIN; R$ 36,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA ENCURT; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA ENCURT; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA FECHAR; R$ 28,80 
BLUSINHA;BLUSINHA MANGA COMPRIDA FECHAR; R$ 20,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA FECHAR; R$ 32,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA FOLGAR; R$ -   
BLUSINHA;BLUSINHA MANGA COMPRIDA FOLGAR; R$ 32,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA FOLGAR; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA FOLGAR; R$ 56,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA FOLGAR; R$ 32,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA MUDAR; R$ 3,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA PENCE; R$ 21,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA PREGAR; R$ 21,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA PREGAR; R$ 12,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA PREGAR; R$ 3,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA PREGAR; R$ 6,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA PREGAR; R$ 33,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA PRENDE; R$ 24,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA REFAZE; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA REFORÇ; R$ 12,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA REFORÇ; R$ 20,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA REMODE; R$ -   
BLUSINHA;BLUSINHA MANGA COMPRIDA SO PRE; R$ 3,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 36,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 40,80 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 21,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 21,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 21,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 36,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 40,80 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 56,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 52,80 
BLUSINHA;BLUSINHA MANGA COMPRIDA SUBIR; R$ 38,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TIRA G; R$ 36,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA TIRAR; R$ 44,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TIRAR; R$ 21,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA TIRAR; R$ 36,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROC C; R$ 48,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROC E; R$ 30,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROC Z; R$ 27,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 25,20 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 9,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 10,80 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 33,60 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 44,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 80,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 48,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 18,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ -   
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 146,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 56,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 38,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 68,40 
BLUSINHA;BLUSINHA MANGA COMPRIDA TROCAR; R$ 54,00 
BLUSINHA;BLUSINHA MANGA COMPRIDA ZIPERE; R$ 51,60 
BLUSINHA;BLUSINHA MANGA CURTA; R$ -   
BLUSINHA;BLUSINHA MANGA CURTA ABRIR FEN; R$ 21,60 
BLUSINHA;BLUSINHA MANGA CURTA ABRIR GOL; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA ABRIR GOL; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA AJ LAT BO; R$ 48,00 
BLUSINHA;BLUSINHA MANGA CURTA AJUS COST; R$ 48,00 
BLUSINHA;BLUSINHA MANGA CURTA AJUST LAT; R$ 48,00 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE CO; R$ 44,40 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE DE; R$ 30,00 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE DE; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE DE; R$ 32,40 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE DE; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE DE; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE GE; R$ 56,40 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE LA; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE LA; R$ 44,40 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE LA; R$ 40,80 
BLUSINHA;BLUSINHA MANGA CURTA AJUSTE NO; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA ALÇA (PRE; R$ 16,80 
BLUSINHA;BLUSINHA MANGA CURTA ALÇAS (SI; R$ 24,00 
BLUSINHA;BLUSINHA MANGA CURTA APROFUNDA; R$ 18,00 
BLUSINHA;BLUSINHA MANGA CURTA BAIXAR A; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA BARRA; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA BARRA COM; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA BARRA FOR; R$ 44,40 
BLUSINHA;BLUSINHA MANGA CURTA BARRA LEN; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA BARRA OVE; R$ 21,60 
BLUSINHA;BLUSINHA MANGA CURTA CASEAR C; R$ 9,60 
BLUSINHA;BLUSINHA MANGA CURTA CASEAR S; R$ 7,20 
BLUSINHA;BLUSINHA MANGA CURTA CERZIR; R$ 24,00 
BLUSINHA;BLUSINHA MANGA CURTA CERZIR MA; R$ 19,20 
BLUSINHA;BLUSINHA MANGA CURTA COLOC COC; R$ 10,80 
BLUSINHA;BLUSINHA MANGA CURTA COLOC COC; R$ 12,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOC COS; R$ 62,40 
BLUSINHA;BLUSINHA MANGA CURTA COLOC COS; R$ 69,60 
BLUSINHA;BLUSINHA MANGA CURTA COLOC ILH; R$ 4,80 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR A; R$ 24,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR A; R$ 32,40 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR B; R$ 42,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR B; R$ 30,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR C; R$ 57,60 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR G; R$ 48,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR G; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR N; R$ 38,40 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR N; R$ 60,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR P; R$ 38,40 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR T; R$ 54,00 
BLUSINHA;BLUSINHA MANGA CURTA COLOCAR Z; R$ 54,00 
BLUSINHA;BLUSINHA MANGA CURTA CONSERTOS; R$ -   
BLUSINHA;BLUSINHA MANGA CURTA DESCER DE; R$ -   
BLUSINHA;BLUSINHA MANGA CURTA DESCER DE; R$ 24,00 
BLUSINHA;BLUSINHA MANGA CURTA DIMINUIR; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA DIMINUIR; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA DIMINUIR; R$ 50,40 
BLUSINHA;BLUSINHA MANGA CURTA DIMINUIR; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA DIMINUIR; R$ 32,40 
BLUSINHA;BLUSINHA MANGA CURTA ELIMINAR; R$ 30,00 
BLUSINHA;BLUSINHA MANGA CURTA ELIMINAR; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA ENCURTAR; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA FECHAR DE; R$ 20,40 
BLUSINHA;BLUSINHA MANGA CURTA FEITIO; R$ 62,40 
BLUSINHA;BLUSINHA MANGA CURTA FEITIO SO; R$ 44,40 
BLUSINHA;BLUSINHA MANGA CURTA FOLGAR C/; R$ 56,40 
BLUSINHA;BLUSINHA MANGA CURTA FOLGAR EL; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA FOLGAR NA; R$ -   
BLUSINHA;BLUSINHA MANGA CURTA FOLGAR NA; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA FOLGAR O; R$ 32,40 
BLUSINHA;BLUSINHA MANGA CURTA MUDAR BOT; R$ 3,60 
BLUSINHA;BLUSINHA MANGA CURTA PENCE; R$ 21,60 
BLUSINHA;BLUSINHA MANGA CURTA PREGAR BO; R$ 3,60 
BLUSINHA;BLUSINHA MANGA CURTA PREGAR BO; R$ 6,00 
BLUSINHA;BLUSINHA MANGA CURTA PREGAR DE; R$ 33,60 
BLUSINHA;BLUSINHA MANGA CURTA REFAZER A; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA REFORÇO C; R$ 12,00 
BLUSINHA;BLUSINHA MANGA CURTA REFORÇO L; R$ 20,40 
BLUSINHA;BLUSINHA MANGA CURTA REMODELAG; R$ -   
BLUSINHA;BLUSINHA MANGA CURTA SO PREGAR; R$ 3,60 
BLUSINHA;BLUSINHA MANGA CURTA SUBIR ALC; R$ 21,60 
BLUSINHA;BLUSINHA MANGA CURTA SUBIR ALÇ; R$ 21,60 
BLUSINHA;BLUSINHA MANGA CURTA SUBIR ALÇ; R$ 21,60 
BLUSINHA;BLUSINHA MANGA CURTA SUBIR CAV; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA SUBIR MAN; R$ 38,40 
BLUSINHA;BLUSINHA MANGA CURTA SUBIR OMB; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA SUBIR OMB; R$ 52,80 
BLUSINHA;BLUSINHA MANGA CURTA TIRA GOLA; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA TIRAR ELA; R$ 21,60 
BLUSINHA;BLUSINHA MANGA CURTA TIRAR FRA; R$ 36,00 
BLUSINHA;BLUSINHA MANGA CURTA TIRAR MAN; R$ 43,20 
BLUSINHA;BLUSINHA MANGA CURTA TIRAR O F; R$ -   
BLUSINHA;BLUSINHA MANGA CURTA TROC CÓS,; R$ 48,00 
BLUSINHA;BLUSINHA MANGA CURTA TROC ZIPE; R$ 27,60 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR  L; R$ 44,40 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR BO; R$ 9,60 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR BO; R$ 10,80 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR CÓ; R$ 38,40 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR CU; R$ 15,60 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR GO; R$ 48,00 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR PU; R$ 33,60 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR TU; R$ 80,40 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR TU; R$ 146,40 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR TU; R$ 56,40 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR TU; R$ 68,40 
BLUSINHA;BLUSINHA MANGA CURTA TROCAR VI; R$ -   
BLUSINHA;BLUSINHA MANGA CURTA TROCAR ZI; R$ 25,20 
BLUSINHA;BLUSINHA MANGA CURTA VIRAR REG; R$ 48,00 
BOLSA;BOLSA; R$ -   
BOLSA;BOLSA CASEAR C BOTAO CADA; R$ 9,60 
BOLSA;BOLSA CASEAR S BOTAO; R$ 7,20 
BOLSA;BOLSA CONSERTOS DIVERSOS*; R$ -   
BOLSA;BOLSA TROCAR CURSOR ZIPER; R$ 30,00 
BOLSA;BOLSA TROCAR ZIPER; R$ 48,00 
BOLSA;BOLSA TROCAR ZIPER LONGO; R$ 60,00 
BONÉ;BONÉ; R$ -   
BONÉ;BONÉ CONSERTOS DIVERSOS*; R$ -   
BONECA;BONECA; R$ -   
BONECA;BONECA CONSERTOS DIVERSOS*; R$ -   
BORY;BORY; R$ -   
BORY;BORY AJUSTE DE CAVA; R$ 33,60 
BORY;BORY AJUSTE LATERAL; R$ 54,00 
BORY;BORY COLC PRESSAO GDE CAD; R$ 14,40 
BORY;BORY COLOC COCH DE GANCH; R$ 6,00 
BORY;BORY COLOC COCH DE PRESSA; R$ 6,00 
BORY;BORY COLOC FEICHO DE SUTI; R$ 27,60 
BORY;BORY COLOCAR ALÇA; R$ 30,00 
BORY;BORY COLOCAR ALÇA REGULAV; R$ 32,40 
BORY;BORY COLOCAR BOJO; R$ 54,00 
BORY;BORY COLOCAR FORRO BUSTO; R$ 54,00 
BORY;BORY COLOCAR FORRO SIMPLE; R$ 66,00 
BORY;BORY COLOCAR NESGA LATERA; R$ 54,00 
BORY;BORY CONSERTOS DIVERSOS*; R$ -   
BORY;BORY DIMINUIR ALCINHA; R$ 21,60 
BORY;BORY DIMINUIR BOJO; R$ 42,00 
BORY;BORY DIMINUIR TAM CALCINH; R$ 45,60 
BORY;BORY DIMINUIR TAMANHO; R$ 66,00 
BORY;BORY ENCURTAR MANGA; R$ 25,20 
BORY;BORY FECHAR DECOTE; R$ -   
BORY;BORY REFORÇO COSTURA CADA; R$ 12,00 
BORY;BORY SUBIR ALÇA NADADOR; R$ 33,60 
BORY;BORY SUBIR ALÇA REGATA; R$ 33,60 
BORY;BORY SUBIR ALCINHA ROLE; R$ 21,60 
BORY;BORY SUBIR OMBRO; R$ 30,00 
BORY;BORY TIRAR BOJO E ACABAME; R$ 42,00 
BORY;BORY TROCAR ELASTIC PERNA; R$ 38,40 
BORY;BORY TROCAR FORRO SIMPLES; R$ 66,00 
BORY;BORY VIRAR BLUSINHA; R$ 25,20 
CACHECOL;CACHECOL; R$ -   
CACHECOL;CACHECOL CONSERTOS DIVERSOS*; R$ -   
CALÇA;CALÇA; R$ 31,20 
CALÇA;CALÇA ABAIXAR COS; R$ 40,80 
CALÇA;CALÇA ABRIR FENDA; R$ 30,00 
CALÇA;CALÇA AJ CALÇA COURO; R$ 132,00 
CALÇA;CALÇA AJ CALÇA SPORT C FOR; R$ 40,80 
CALÇA;CALÇA AJ CALÇA SPORT S FOR; R$ 36,00 
CALÇA;CALÇA AJ CINT CALÇA COURO; R$ 78,00 
CALÇA;CALÇA AJ LAT BOLSO INTERNO; R$ 52,80 
CALÇA;CALÇA AJ PERN BOLSO SAFARI; R$ 84,00 
CALÇA;CALÇA AJ PERNA CAL COURO; R$ 84,00 
CALÇA;CALÇA AJ PERNAS MALHA; R$ 30,00 
CALÇA;CALÇA AJUST LAT C FORRO ZI; R$ 48,00 
CALÇA;CALÇA AJUSTE  ATRAS; R$ 42,00 
CALÇA;CALÇA AJUSTE COM FORRO; R$ 42,00 
CALÇA;CALÇA AJUSTE DE BOCA; R$ 32,40 
CALÇA;CALÇA AJUSTE DE CINTURA; R$ 36,00 
CALÇA;CALÇA AJUSTE DE COS; R$ 36,00 
CALÇA;CALÇA AJUSTE DE GANCHO; R$ 44,40 
CALÇA;CALÇA AJUSTE DE JOELHO; R$ 25,20 
CALÇA;CALÇA AJUSTE DE PERNAS; R$ 42,00 
CALÇA;CALÇA AJUSTE DE QUADRIL; R$ 36,00 
CALÇA;CALÇA AJUSTE GERAL; R$ 126,00 
CALÇA;CALÇA AJUSTE LAT C FORRO; R$ 52,80 
CALÇA;CALÇA AJUSTE LATERA  ZIPER; R$ 48,00 
CALÇA;CALÇA AJUSTE LATERAL; R$ 44,40 
CALÇA;CALÇA AUMENTAR FORRO BOLSO; R$ 42,00 
CALÇA;CALÇA BARRA; R$ 32,00 
CALÇA;CALÇA BARRA C ZIPER LATERA; R$ 32,00 
CALÇA;CALÇA BARRA COLADA; R$ 32,00 
CALÇA;CALÇA BARRA COM FENDA; R$ 32,00 
CALÇA;CALÇA BARRA COM VIES/RENDA; R$ 32,00 
CALÇA;CALÇA BARRA FORRO OU ZIPER; R$ 32,00 
CALÇA;CALÇA BARRA ITALIANA; R$ 32,00 
CALÇA;CALÇA BARRA LENÇOL; R$ 32,00 
CALÇA;CALÇA BARRA MOLETOM; R$ 32,00 
CALÇA;CALÇA BARRA ORIGINAL; R$ 32,00 
CALÇA;CALÇA BARRA ORIGINAL FENDA; R$ 32,00 
CALÇA;CALÇA BARRA OVERL SEM ACAB; R$ 32,00 
CALÇA;CALÇA BARRA POR CIMA; R$ 32,00 
CALÇA;CALÇA BARRA POSTIÇA; R$ 32,00 
CALÇA;CALÇA CASEAR C BOTAO CADA; R$ 10,00 
CALÇA;CALÇA CASEAR S BOTAO; R$ 10,00 
CALÇA;CALÇA CERZIR; R$ 24,00 
CALÇA;CALÇA CERZIR MALHA A MAO; R$ 19,20 
CALÇA;CALÇA CERZIR MOLETOM; R$ 24,00 
CALÇA;CALÇA CERZIR RASGO C/TECID; R$ 32,40 
CALÇA;CALÇA COLOC COCH DE GANCH; R$ 10,80 
CALÇA;CALÇA COLOC COCH DE PRESSA; R$ 12,00 
CALÇA;CALÇA COLOC COS C ELASTICO; R$ 62,40 
CALÇA;CALÇA COLOC COS C PASSANTE; R$ 69,60 
CALÇA;CALÇA COLOC ILHOES CADA; R$ 8,00 
CALÇA;CALÇA COLOC MALHA GESTANTE; R$ 36,00 
CALÇA;CALÇA COLOCAR BOLSINHO INT; R$ 30,00 
CALÇA;CALÇA COLOCAR BOLSO; R$ 54,00 
CALÇA;CALÇA COLOCAR CADARÇO; R$ 20,40 
CALÇA;CALÇA COLOCAR COS; R$ 57,60 
CALÇA;CALÇA COLOCAR DETALHE TECI; R$ 22,80 
CALÇA;CALÇA COLOCAR ELASTICO; R$ 26,40 
CALÇA;CALÇA COLOCAR FORRO SIMPLE; R$ 102,00 
CALÇA;CALÇA COLOCAR LAPELA BOLSO; R$ 30,00 
CALÇA;CALÇA COLOCAR NESGA; R$ 48,00 
CALÇA;CALÇA COLOCAR NESGA BARRA; R$ 36,00 
CALÇA;CALÇA COLOCAR NESGA LATERA; R$ 48,00 
CALÇA;CALÇA COLOCAR PASSANTE; R$ 42,00 
CALÇA;CALÇA COLOCAR PUNHO MALHA; R$ 38,40 
CALÇA;CALÇA COLOCAR TULE DECOTE; R$ 66,00 
CALÇA;CALÇA COLOCAR VELCRO; R$ 25,20 
CALÇA;CALÇA COLOCAR ZIPER ACABAM; R$ 54,00 
CALÇA;CALÇA CONSERTOS DIVERSOS*; R$ -   
CALÇA;CALÇA DE COURO; R$ -   
CALÇA;CALÇA DE COURO ABAIXAR COS; R$ 102,00 
CALÇA;CALÇA DE COURO ABRIR FENDA; R$ 56,40 
CALÇA;CALÇA DE COURO AJ LAT BOLSO IN; R$ 168,00 
CALÇA;CALÇA DE COURO AJ PERN BOLSO S; R$ 168,00 
CALÇA;CALÇA DE COURO AJUST LAT C FOR; R$ 180,00 
CALÇA;CALÇA DE COURO AJUSTE  ATRAS; R$ 84,00 
CALÇA;CALÇA DE COURO AJUSTE CANTO BO; R$ 84,00 
CALÇA;CALÇA DE COURO AJUSTE DE BOCA; R$ 60,00 
CALÇA;CALÇA DE COURO AJUSTE DE CINTU; R$ 90,00 
CALÇA;CALÇA DE COURO AJUSTE DE COS; R$ 90,00 
CALÇA;CALÇA DE COURO AJUSTE DE GANCH; R$ 144,00 
CALÇA;CALÇA DE COURO AJUSTE DE JOELH; R$ 60,00 
CALÇA;CALÇA DE COURO AJUSTE DE PERNA; R$ 132,00 
CALÇA;CALÇA DE COURO AJUSTE DE QUADR; R$ 90,00 
CALÇA;CALÇA DE COURO AJUSTE GERAL; R$ 234,00 
CALÇA;CALÇA DE COURO AJUSTE LAT C FO; R$ 138,00 
CALÇA;CALÇA DE COURO AJUSTE LATERA; R$ 174,00 
CALÇA;CALÇA DE COURO AJUSTE LATERAL; R$ 156,00 
CALÇA;CALÇA DE COURO AUMENTAR FORRO; R$ 60,00 
CALÇA;CALÇA DE COURO BARRA; R$ 36,00 
CALÇA;CALÇA DE COURO BARRA C ZIPER L; R$ 60,00 
CALÇA;CALÇA DE COURO BARRA COLADA; R$ 38,40 
CALÇA;CALÇA DE COURO BARRA COM FENDA; R$ 44,40 
CALÇA;CALÇA DE COURO BARRA FORRO OU; R$ 68,40 
CALÇA;CALÇA DE COURO BARRA ORIGINAL; R$ 36,00 
CALÇA;CALÇA DE COURO BARRA ORIGINAL; R$ 44,40 
CALÇA;CALÇA DE COURO BARRA POR CIMA; R$ 56,40 
CALÇA;CALÇA DE COURO CASEAR C BOTAO; R$ 21,60 
CALÇA;CALÇA DE COURO CASEAR S BOTAO; R$ 12,00 
CALÇA;CALÇA DE COURO CERZIR; R$ 45,60 
CALÇA;CALÇA DE COURO COLOC COCH DE G; R$ 10,80 
CALÇA;CALÇA DE COURO COLOC COCH DE P; R$ 12,00 
CALÇA;CALÇA DE COURO COLOC COS C ELA; R$ -   
CALÇA;CALÇA DE COURO COLOC COS C PAS; R$ -   
CALÇA;CALÇA DE COURO COLOC ILHOES CA; R$ 7,20 
CALÇA;CALÇA DE COURO COLOC MALHA GES; R$ 84,00 
CALÇA;CALÇA DE COURO COLOCAR COS; R$ -   
CALÇA;CALÇA DE COURO COLOCAR NESGA; R$ -   
CALÇA;CALÇA DE COURO COLOCAR NESGA L; R$ -   
CALÇA;CALÇA DE COURO COLOCAR PASSANT; R$ -   
CALÇA;CALÇA DE COURO COLOCAR ZIPER A; R$ 108,00 
CALÇA;CALÇA DE COURO CONSERTOS DIVER; R$ -   
CALÇA;CALÇA DE COURO ELIMINAR PENCES; R$ 104,40 
CALÇA;CALÇA DE COURO ELIMINAR PREGAS; R$ 152,40 
CALÇA;CALÇA DE COURO ENCURTAR BARRA; R$ 42,00 
CALÇA;CALÇA DE COURO FECHAR BOLSO/TI; R$ 48,00 
CALÇA;CALÇA DE COURO FECHAR FENDA; R$ 38,40 
CALÇA;CALÇA DE COURO FOLGAR CINTURA; R$ 56,40 
CALÇA;CALÇA DE COURO FOLGAR NA LATER; R$ 110,40 
CALÇA;CALÇA DE COURO FOLGAR NO GANCH; R$ 60,00 
CALÇA;CALÇA DE COURO MUDAR BOTAO LUG; R$ 3,60 
CALÇA;CALÇA DE COURO NESGA BOLSO SAF; R$ -   
CALÇA;CALÇA DE COURO PREGAR BOLSO; R$ 48,00 
CALÇA;CALÇA DE COURO PREGAR BOTÃO; R$ 3,60 
CALÇA;CALÇA DE COURO PREGAR BOTAO ME; R$ 9,60 
CALÇA;CALÇA DE COURO PREGAR JOELHEIR; R$ 36,00 
CALÇA;CALÇA DE COURO PREGAR TAGS CAD; R$ 18,00 
CALÇA;CALÇA DE COURO REFAZER A BARRA; R$ 36,00 
CALÇA;CALÇA DE COURO REFORÇO COSTURA; R$ 24,00 
CALÇA;CALÇA DE COURO SO PREGAR BOTAO; R$ 3,60 
CALÇA;CALÇA DE COURO TIRAR O FORRO; R$ 56,40 
CALÇA;CALÇA DE COURO TRANSF EM BERMU; R$ 36,00 
CALÇA;CALÇA DE COURO TROC ZIP LAT NA; R$ 50,40 
CALÇA;CALÇA DE COURO TROC ZIPER INVI; R$ 40,80 
CALÇA;CALÇA DE COURO TROCAR BOTAO; R$ 9,60 
CALÇA;CALÇA DE COURO TROCAR BOTAO FO; R$ 10,80 
CALÇA;CALÇA DE COURO TROCAR CÓS; R$ -   
CALÇA;CALÇA DE COURO TROCAR CÓS DE C; R$ -   
CALÇA;CALÇA DE COURO TROCAR CURSOR Z; R$ 21,60 
CALÇA;CALÇA DE COURO TROCAR FORRO BO; R$ 78,00 
CALÇA;CALÇA DE COURO TROCAR FORRO SI; R$ 144,00 
CALÇA;CALÇA DE COURO TROCAR ZIPER; R$ 32,40 
CALÇA;CALÇA DE COURO VIRAR SAIA; R$ -   
CALÇA;CALÇA DE COURO ZIPERES NOS BOL; R$ 84,00 
CALÇA;CALÇA DIMINUIR ELASTICO PR; R$ 32,40 
CALÇA;CALÇA DIMINUIR ELASTICO S; R$ 25,20 
CALÇA;CALÇA ELASTICO CÓS INTEIRO; R$ 30,00 
CALÇA;CALÇA ELASTICO CÓS LATERAL; R$ 30,00 
CALÇA;CALÇA ELIMINAR PENCES; R$ 86,40 
CALÇA;CALÇA ELIMINAR PREGAS; R$ 86,40 
CALÇA;CALÇA ENCURTAR BARRA; R$ 25,20 
CALÇA;CALÇA ESCOLAR; R$ -   
CALÇA;CALÇA ESCOLAR ABAIXAR COS; R$ 40,80 
CALÇA;CALÇA ESCOLAR AJ LAT BOLSO INT; R$ 42,00 
CALÇA;CALÇA ESCOLAR AJUSTE COM FORRO; R$ 45,60 
CALÇA;CALÇA ESCOLAR AJUSTE DE BOCA; R$ 30,00 
CALÇA;CALÇA ESCOLAR AJUSTE DE CINTUR; R$ 32,40 
CALÇA;CALÇA ESCOLAR AJUSTE DE GANCHO; R$ 36,00 
CALÇA;CALÇA ESCOLAR AJUSTE DE JOELHO; R$ 25,20 
CALÇA;CALÇA ESCOLAR AJUSTE DE PERNAS; R$ 36,00 
CALÇA;CALÇA ESCOLAR AJUSTE DE QUADRI; R$ 36,00 
CALÇA;CALÇA ESCOLAR AJUSTE LAT C FOR; R$ 46,80 
CALÇA;CALÇA ESCOLAR AJUSTE LATERAL; R$ 36,00 
CALÇA;CALÇA ESCOLAR AUMENTAR COMPR C; R$ 25,20 
CALÇA;CALÇA ESCOLAR AUMENTAR FORRO B; R$ 24,00 
CALÇA;CALÇA ESCOLAR BARRA; R$ 21,60 
